date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:01:31	2201/2201	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2003:01:30%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2Fcart%2F	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed2e5f	(from http://vickie.local/cart/)
20:01:34	447129/447129	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b51d-6d299%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/preset/shop.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/preset/shop.min24b2.css	(from http://vickie.local/shop/)
20:01:36	5138/5138	---MC-	200	added ('OK')	application/rss+xml	etag:%224fb6428f572762f41e34c46a94c8b862%22	http://vickie.local/shop/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/shop/feed/index.html	(from http://vickie.local/shop/)
20:01:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2003:01:36%20GMT	http://vickie.local/shop?post_type=product&add_to_wishlist=126	C:/My%20Web%20Sites/Vickie/vickie.local/shopfccb	(from http://vickie.local/shop/)
20:01:38	81437/81437	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:37%20GMT	http://vickie.local/shop/?orderby=menu_order	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index3c0b.html	(from http://vickie.local/shop/)
20:01:41	81431/81431	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:39%20GMT	http://vickie.local/shop/?orderby=popularity	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index5156.html	(from http://vickie.local/shop/)
20:01:43	81418/81418	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:41%20GMT	http://vickie.local/shop/?orderby=rating	C:/My%20Web%20Sites/Vickie/vickie.local/shop/indexa0bc.html	(from http://vickie.local/shop/)
20:01:45	81414/81414	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:44%20GMT	http://vickie.local/shop/?orderby=date	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index729c.html	(from http://vickie.local/shop/)
20:01:46	212300/212300	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c6b5a28-33d4c%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/font-awesome/css/fontawesome.css?ver=5.1.0)
20:01:47	81411/81411	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:46%20GMT	http://vickie.local/shop/?orderby=price	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index28f0.html	(from http://vickie.local/shop/)
20:01:48	81424/81424	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:46%20GMT	http://vickie.local/shop/?orderby=price-desc	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index6a50.html	(from http://vickie.local/shop/)
20:01:49	82047/82047	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:01:48%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126	C:/My%20Web%20Sites/Vickie/vickie.local/shop/indexfccb.html	(from http://vickie.local/shop/)
20:01:50	351/351	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7bd-15f%22	http://vickie.local/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/zxcvbn-async.min5152.js	(from http://vickie.local/my-account/lost-password/)
20:01:51	99310/99310	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f351bfc-183ee%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from http://vickie.local/my-account/lost-password/)
20:01:52	7908/7908	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7bd-1ee4%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from http://vickie.local/my-account/lost-password/)
20:01:52	353/353	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e6b69ae-161%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from http://vickie.local/my-account/lost-password/)
20:01:52	867/867	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7bd-363%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from http://vickie.local/my-account/lost-password/)
20:01:53	47085/47085	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225efd70f2-b7ed%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from http://vickie.local/my-account/lost-password/)
20:01:53	7165/7165	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e6b69ae-1bfd%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from http://vickie.local/my-account/lost-password/)
20:01:53	417/417	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e6b69ae-1a1%22	http://vickie.local/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from http://vickie.local/my-account/lost-password/)
20:01:54	9532/9532	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7bd-253c%22	http://vickie.local/wp-includes/js/dist/i18n.min.js?ver=772b1b30d38ec9ba77ae8ae1a39b232a	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/dist/i18n.min44c1.js	(from http://vickie.local/my-account/lost-password/)
20:01:54	1119/1119	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f351bfc-45f%22	http://vickie.local/wp-admin/js/password-strength-meter.min.js?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-admin/js/password-strength-meter.min24b2.js	(from http://vickie.local/my-account/lost-password/)
20:01:54	2034/2034	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-7f2%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min7035.js	(from http://vickie.local/my-account/lost-password/)
20:01:54	132/132	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-84%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min7035.js	(from http://vickie.local/my-account/lost-password/)
20:03:08	1770170/1770170	---M--	200	added ('OK')	image/png	etag:%225c6b5f32-1b02ba%22	http://vickie.local/wp-content/uploads/2018/12/book-1.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/12/book-1.png	(from http://vickie.local/product/henry-the-good-dog/)
20:03:10	81905/81905	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:09%20GMT	http://vickie.local/product-category/uncategorized/?orderby=menu_order	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index3c0b.html	(from http://vickie.local/product-category/uncategorized/)
20:03:11	81896/81896	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:10%20GMT	http://vickie.local/product-category/uncategorized/?orderby=popularity	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index5156.html	(from http://vickie.local/product-category/uncategorized/)
20:03:12	5169/5169	---MC-	200	added ('OK')	application/rss+xml	etag:%224fb6428f572762f41e34c46a94c8b862%22	http://vickie.local/product-category/uncategorized/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/feed/index.html	(from http://vickie.local/product-category/uncategorized/)
20:03:12	81877/81877	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:11%20GMT	http://vickie.local/product-category/uncategorized/?orderby=rating	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/indexa0bc.html	(from http://vickie.local/product-category/uncategorized/)
20:03:13	81879/81879	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:12%20GMT	http://vickie.local/product-category/uncategorized/?orderby=date	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index729c.html	(from http://vickie.local/product-category/uncategorized/)
20:03:14	81876/81876	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:12%20GMT	http://vickie.local/product-category/uncategorized/?orderby=price	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index28f0.html	(from http://vickie.local/product-category/uncategorized/)
20:03:14	81892/81892	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:13%20GMT	http://vickie.local/product-category/uncategorized/?orderby=price-desc	C:/My%20Web%20Sites/Vickie/vickie.local/product-category/uncategorized/index6a50.html	(from http://vickie.local/product-category/uncategorized/)
20:03:14	2596/2596	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2003:03:14%20GMT	http://vickie.local/wp-json/wp/v2/product/126	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/wp/v2/product/126	(from http://vickie.local/product/a-poem-for-every-night/)
20:03:22	1912125/1912125	---M--	200	added ('OK')	image/png	etag:%225c6b5fb6-1d2d3d%22	http://vickie.local/wp-content/uploads/2018/11/book-2-1.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/11/book-2-1.png	(from http://vickie.local/product/a-poem-for-every-night/)
20:03:25	81992/81992	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:24%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=rating	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index00ff.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
20:03:25	81991/81991	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:24%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=date	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index303f.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
20:03:26	81988/81988	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:25%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=price	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index64b2.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
20:03:26	82004/82004	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:25%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=price-desc	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index5b7a.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
20:03:27	82014/82014	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:26%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=menu_order	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index74de.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
20:03:27	82008/82008	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2003:03:26%20GMT	http://vickie.local/shop/?post_type=product&add_to_wishlist=126&orderby=popularity	C:/My%20Web%20Sites/Vickie/vickie.local/shop/index4861.html	(from http://vickie.local/shop/?post_type=product&add_to_wishlist=126)
